tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/7007426,http://pleiades.stoa.org/places/246343,Barcelona
http://vocab.getty.edu/tgn/7007431,http://pleiades.stoa.org/places/177496,Nyon
http://vocab.getty.edu/tgn/7007438,http://pleiades.stoa.org/places/177648,Orbe
http://vocab.getty.edu/tgn/7007470,http://pleiades.stoa.org/places/177630,Sitten
http://vocab.getty.edu/tgn/7007500,http://pleiades.stoa.org/places/177514,Yverdon
http://vocab.getty.edu/tgn/7007511,http://pleiades.stoa.org/places/256327,Alcantara
http://vocab.getty.edu/tgn/7007512,http://pleiades.stoa.org/places/256177,Cádiz
http://vocab.getty.edu/tgn/7007513,http://pleiades.stoa.org/places/256128,Córdoba
http://vocab.getty.edu/tgn/7007534,http://pleiades.stoa.org/places/442487,Apulum
http://vocab.getty.edu/tgn/7007539,http://pleiades.stoa.org/places/422932,Castiglione
http://vocab.getty.edu/tgn/7007555,http://pleiades.stoa.org/places/413238,Ostra
http://vocab.getty.edu/tgn/7007557,http://pleiades.stoa.org/places/177471,Berne
http://vocab.getty.edu/tgn/7007588,http://pleiades.stoa.org/places/256058,Carmona
http://vocab.getty.edu/tgn/7007641,http://pleiades.stoa.org/places/265880,Denia
http://vocab.getty.edu/tgn/7007663,http://pleiades.stoa.org/places/265922,Helike
http://vocab.getty.edu/tgn/7007666,http://pleiades.stoa.org/places/177494,Augst
http://vocab.getty.edu/tgn/7007697,http://pleiades.stoa.org/places/246406,Gerona
http://vocab.getty.edu/tgn/7007704,http://pleiades.stoa.org/places/246193,Guadalajara
http://vocab.getty.edu/tgn/7007737,http://pleiades.stoa.org/places/452337,Hipponium
http://vocab.getty.edu/tgn/7007775,http://pleiades.stoa.org/places/265765,Guadix
http://vocab.getty.edu/tgn/7007785,http://pleiades.stoa.org/places/246539,Huesca
http://vocab.getty.edu/tgn/7007789,http://pleiades.stoa.org/places/246431,Lérida
http://vocab.getty.edu/tgn/7007822,http://pleiades.stoa.org/places/256231,Itálica
http://vocab.getty.edu/tgn/7007824,http://pleiades.stoa.org/places/265810,Jaén
http://vocab.getty.edu/tgn/7007853,http://pleiades.stoa.org/places/108739,Amay
http://vocab.getty.edu/tgn/7007856,http://pleiades.stoa.org/places/108747,Antwerpen
http://vocab.getty.edu/tgn/7007857,http://pleiades.stoa.org/places/109232,Arlon
http://vocab.getty.edu/tgn/7007904,http://pleiades.stoa.org/places/236465,Brigantium
http://vocab.getty.edu/tgn/7007934,http://pleiades.stoa.org/places/108911,Kortrijk
http://vocab.getty.edu/tgn/7007939,http://pleiades.stoa.org/places/109093,Kruishoutem
http://vocab.getty.edu/tgn/7007940,http://pleiades.stoa.org/places/236525,Lugo
http://vocab.getty.edu/tgn/7007942,http://pleiades.stoa.org/places/265963,Málaga
http://vocab.getty.edu/tgn/7007942,http://pleiades.stoa.org/places/265964,Málaga
http://vocab.getty.edu/tgn/7007960,http://pleiades.stoa.org/places/109188,Namur
http://vocab.getty.edu/tgn/7008002,http://pleiades.stoa.org/places/109398,Tournai
http://vocab.getty.edu/tgn/7008008,http://pleiades.stoa.org/places/109059,Meaux
http://vocab.getty.edu/tgn/7008014,http://pleiades.stoa.org/places/109379,Tienen
http://vocab.getty.edu/tgn/7008015,http://pleiades.stoa.org/places/108765,Tongeren
http://vocab.getty.edu/tgn/7008038,http://pleiades.stoa.org/places/109126,Paris
http://vocab.getty.edu/tgn/7008132,http://pleiades.stoa.org/places/79394,Glos
http://vocab.getty.edu/tgn/7008155,http://pleiades.stoa.org/places/79651,Leicester
http://vocab.getty.edu/tgn/7008161,http://pleiades.stoa.org/places/138248,Bordeaux
http://vocab.getty.edu/tgn/7008163,http://pleiades.stoa.org/places/138650,Périgueux
http://vocab.getty.edu/tgn/7008181,http://pleiades.stoa.org/places/246173,Dax
http://vocab.getty.edu/tgn/7008189,http://pleiades.stoa.org/places/138169,Agen
http://vocab.getty.edu/tgn/7008192,http://pleiades.stoa.org/places/246461,Bayonne
http://vocab.getty.edu/tgn/7008193,http://pleiades.stoa.org/places/138368,Gannat
http://vocab.getty.edu/tgn/7008202,http://pleiades.stoa.org/places/138202,Clermont
http://vocab.getty.edu/tgn/7008205,http://pleiades.stoa.org/places/167646,Anicio
http://vocab.getty.edu/tgn/7008207,http://pleiades.stoa.org/places/69518,Avranches
http://vocab.getty.edu/tgn/7008208,http://pleiades.stoa.org/places/69471,Bayeux
http://vocab.getty.edu/tgn/7008212,http://pleiades.stoa.org/places/69540,Lisieux
http://vocab.getty.edu/tgn/7008215,http://pleiades.stoa.org/places/69494,Coutances
http://vocab.getty.edu/tgn/7008224,http://pleiades.stoa.org/places/177489,Dijon
http://vocab.getty.edu/tgn/7008228,http://pleiades.stoa.org/places/256503,Osuna
http://vocab.getty.edu/tgn/7008232,http://pleiades.stoa.org/places/265998,Palma
http://vocab.getty.edu/tgn/7008237,http://pleiades.stoa.org/places/177460,Autun
http://vocab.getty.edu/tgn/7008240,http://pleiades.stoa.org/places/138495,Nevers
http://vocab.getty.edu/tgn/7008242,http://pleiades.stoa.org/places/177485,Chalon-sur-Saône
http://vocab.getty.edu/tgn/7008244,http://pleiades.stoa.org/places/177577,Mâcon
http://vocab.getty.edu/tgn/7008247,http://pleiades.stoa.org/places/177427,Avallon
http://vocab.getty.edu/tgn/7008255,http://pleiades.stoa.org/places/108729,Sens
http://vocab.getty.edu/tgn/7008263,http://pleiades.stoa.org/places/69491,Rennes
http://vocab.getty.edu/tgn/7008267,http://pleiades.stoa.org/places/108778,Chartres
http://vocab.getty.edu/tgn/7008281,http://pleiades.stoa.org/places/138256,Chinon
http://vocab.getty.edu/tgn/7008294,http://pleiades.stoa.org/places/432830,Ferentino
http://vocab.getty.edu/tgn/7008298,http://pleiades.stoa.org/places/462168,Pantelleria
http://vocab.getty.edu/tgn/7008299,http://pleiades.stoa.org/places/452333,Eraclea
http://vocab.getty.edu/tgn/7008301,http://pleiades.stoa.org/places/393436,Adria
http://vocab.getty.edu/tgn/7008303,http://pleiades.stoa.org/places/462244,Imera
http://vocab.getty.edu/tgn/7008307,http://pleiades.stoa.org/places/422987,Norma
http://vocab.getty.edu/tgn/7008308,http://pleiades.stoa.org/places/433061,Pyrgi
http://vocab.getty.edu/tgn/7008310,http://pleiades.stoa.org/places/413062,Capena
http://vocab.getty.edu/tgn/7008311,http://pleiades.stoa.org/places/442573,Egnazia
http://vocab.getty.edu/tgn/7008314,http://pleiades.stoa.org/places/452488,Elea
http://vocab.getty.edu/tgn/7008315,http://pleiades.stoa.org/places/462283,Eolie
http://vocab.getty.edu/tgn/7008315,http://pleiades.stoa.org/places/462284,Eolie
http://vocab.getty.edu/tgn/7008323,http://pleiades.stoa.org/places/138255,Tours
http://vocab.getty.edu/tgn/7008329,http://pleiades.stoa.org/places/138661,Vendôme
http://vocab.getty.edu/tgn/7008337,http://pleiades.stoa.org/places/138281,Orleans
http://vocab.getty.edu/tgn/7008339,http://pleiades.stoa.org/places/108944,Châlons-sur-Champagne
http://vocab.getty.edu/tgn/7008343,http://pleiades.stoa.org/places/177441,Langres
http://vocab.getty.edu/tgn/7008343,http://pleiades.stoa.org/places/177564,Langres
http://vocab.getty.edu/tgn/7008350,http://pleiades.stoa.org/places/108775,Troyes
http://vocab.getty.edu/tgn/7008356,http://pleiades.stoa.org/places/177657,Besançon
http://vocab.getty.edu/tgn/7008368,http://pleiades.stoa.org/places/246347,Narbonne
http://vocab.getty.edu/tgn/7008370,http://pleiades.stoa.org/places/148223,Beaucaire
http://vocab.getty.edu/tgn/7008371,http://pleiades.stoa.org/places/148142,Nismes
http://vocab.getty.edu/tgn/7008374,http://pleiades.stoa.org/places/148222,Uzès
http://vocab.getty.edu/tgn/7008384,http://pleiades.stoa.org/places/246433,Elne
http://vocab.getty.edu/tgn/7008405,http://pleiades.stoa.org/places/432992,Oplonti
http://vocab.getty.edu/tgn/7008406,http://pleiades.stoa.org/places/423108,Tusculum
http://vocab.getty.edu/tgn/7008410,http://pleiades.stoa.org/places/138203,Limoges
http://vocab.getty.edu/tgn/7008417,http://pleiades.stoa.org/places/109112,Liffol-le-Grand
http://vocab.getty.edu/tgn/7008418,http://pleiades.stoa.org/places/108927,Metz
http://vocab.getty.edu/tgn/7008423,http://pleiades.stoa.org/places/138579,Rodez
http://vocab.getty.edu/tgn/7008441,http://pleiades.stoa.org/places/246694,Tolosa
http://vocab.getty.edu/tgn/7008447,http://pleiades.stoa.org/places/246155,Albi
http://vocab.getty.edu/tgn/7008456,http://pleiades.stoa.org/places/108850,Cambray
http://vocab.getty.edu/tgn/7008468,http://pleiades.stoa.org/places/109194,Arras
http://vocab.getty.edu/tgn/7008478,http://pleiades.stoa.org/places/109366,Thérouanne
http://vocab.getty.edu/tgn/7008480,http://pleiades.stoa.org/places/138400,Angers
http://vocab.getty.edu/tgn/7008482,http://pleiades.stoa.org/places/138298,Nantes
http://vocab.getty.edu/tgn/7008532,http://pleiades.stoa.org/places/79601,Mona
http://vocab.getty.edu/tgn/7008546,http://pleiades.stoa.org/places/383664,Genova
http://vocab.getty.edu/tgn/7008552,http://pleiades.stoa.org/places/413127,Falerone
http://vocab.getty.edu/tgn/7008559,http://pleiades.stoa.org/places/266021,Sagunto
http://vocab.getty.edu/tgn/7008561,http://pleiades.stoa.org/places/236642,Salamanca
http://vocab.getty.edu/tgn/7008565,http://pleiades.stoa.org/places/138392,Angoulême
http://vocab.getty.edu/tgn/7008577,http://pleiades.stoa.org/places/138200,Aulnay
http://vocab.getty.edu/tgn/7008586,http://pleiades.stoa.org/places/138458,Saintes
http://vocab.getty.edu/tgn/7008589,http://pleiades.stoa.org/places/167719,Vienna
http://vocab.getty.edu/tgn/7008599,http://pleiades.stoa.org/places/138351,Civaux
http://vocab.getty.edu/tgn/7008616,http://pleiades.stoa.org/places/167650,Aix-les-Bains
http://vocab.getty.edu/tgn/7008661,http://pleiades.stoa.org/places/236658,Segovia
http://vocab.getty.edu/tgn/7008672,http://pleiades.stoa.org/places/246379,Auch
http://vocab.getty.edu/tgn/7008676,http://pleiades.stoa.org/places/256210,Sevilla
http://vocab.getty.edu/tgn/7008715,http://pleiades.stoa.org/places/246452,Tarragona
http://vocab.getty.edu/tgn/7008719,http://pleiades.stoa.org/places/266066,Toledo
http://vocab.getty.edu/tgn/7008742,http://pleiades.stoa.org/places/79706,Cardiff
http://vocab.getty.edu/tgn/7008749,http://pleiades.stoa.org/places/246369,Tortosa
http://vocab.getty.edu/tgn/7008757,http://pleiades.stoa.org/places/167718,Valence
http://vocab.getty.edu/tgn/7008759,http://pleiades.stoa.org/places/167734,Grenoble
http://vocab.getty.edu/tgn/7008764,http://pleiades.stoa.org/places/167663,Aime
http://vocab.getty.edu/tgn/7008769,http://pleiades.stoa.org/places/266090,Valencia
http://vocab.getty.edu/tgn/7008772,http://pleiades.stoa.org/places/167717,Lyons
http://vocab.getty.edu/tgn/7008773,http://pleiades.stoa.org/places/157894,Nice
http://vocab.getty.edu/tgn/7008775,http://pleiades.stoa.org/places/148217,Arles
http://vocab.getty.edu/tgn/7008781,http://pleiades.stoa.org/places/148127,Marseille
http://vocab.getty.edu/tgn/7008786,http://pleiades.stoa.org/places/246212,Vic
http://vocab.getty.edu/tgn/7008787,http://pleiades.stoa.org/places/236716,Vigo
http://vocab.getty.edu/tgn/7008790,http://pleiades.stoa.org/places/167750,Embrun
http://vocab.getty.edu/tgn/7008791,http://pleiades.stoa.org/places/157836,Fréjus
http://vocab.getty.edu/tgn/7008799,http://pleiades.stoa.org/places/148004,Avio
http://vocab.getty.edu/tgn/7008801,http://pleiades.stoa.org/places/148036,Carpentras
http://vocab.getty.edu/tgn/7008803,http://pleiades.stoa.org/places/148054,Orange
http://vocab.getty.edu/tgn/7008811,http://pleiades.stoa.org/places/246740,Vitoria-Gasteiz
http://vocab.getty.edu/tgn/7008813,http://pleiades.stoa.org/places/246344,Zaragoza
http://vocab.getty.edu/tgn/7008813,http://pleiades.stoa.org/places/246607,Zaragoza
http://vocab.getty.edu/tgn/7008816,http://pleiades.stoa.org/places/147985,Agatha
http://vocab.getty.edu/tgn/7008824,http://pleiades.stoa.org/places/79678,Caernarfon
http://vocab.getty.edu/tgn/7008829,http://pleiades.stoa.org/places/109178,Mariemont
http://vocab.getty.edu/tgn/7008838,http://pleiades.stoa.org/places/79602,Carmarthen
http://vocab.getty.edu/tgn/7008876,http://pleiades.stoa.org/places/413200,Bevagna
http://vocab.getty.edu/tgn/7008883,http://pleiades.stoa.org/places/452411,Policastro
http://vocab.getty.edu/tgn/7008924,http://pleiades.stoa.org/places/109153,Évreux
http://vocab.getty.edu/tgn/7008929,http://pleiades.stoa.org/places/109287,Rouen
http://vocab.getty.edu/tgn/7008984,http://pleiades.stoa.org/places/109335,Bar
http://vocab.getty.edu/tgn/7008992,http://pleiades.stoa.org/places/167691,Briançon
http://vocab.getty.edu/tgn/7009023,http://pleiades.stoa.org/places/138459,Châteaumeillant
http://vocab.getty.edu/tgn/7009082,http://pleiades.stoa.org/places/413013,Amiternum
http://vocab.getty.edu/tgn/7009088,http://pleiades.stoa.org/places/432658,Alife
http://vocab.getty.edu/tgn/7009090,http://pleiades.stoa.org/places/442523,Canne
http://vocab.getty.edu/tgn/7009104,http://pleiades.stoa.org/places/423116,Vejo
http://vocab.getty.edu/tgn/7009108,http://pleiades.stoa.org/places/423117,Velletri
http://vocab.getty.edu/tgn/7009120,http://pleiades.stoa.org/places/236512,León
http://vocab.getty.edu/tgn/7009141,http://pleiades.stoa.org/places/167716,Die
http://vocab.getty.edu/tgn/7009152,http://pleiades.stoa.org/places/157811,Draguignan
http://vocab.getty.edu/tgn/7009166,http://pleiades.stoa.org/places/108970,Étaples
http://vocab.getty.edu/tgn/7009229,http://pleiades.stoa.org/places/69484,Harfleur
http://vocab.getty.edu/tgn/7009317,http://pleiades.stoa.org/places/109128,Lyons-la-Forêt
http://vocab.getty.edu/tgn/7009331,http://pleiades.stoa.org/places/109148,Maubeuge
http://vocab.getty.edu/tgn/7009341,http://pleiades.stoa.org/places/148133,Mèze
http://vocab.getty.edu/tgn/7009394,http://pleiades.stoa.org/places/217027,Adamclisi
http://vocab.getty.edu/tgn/7009406,http://pleiades.stoa.org/places/138497,Niort
http://vocab.getty.edu/tgn/7009472,http://pleiades.stoa.org/places/167885,Roanne
http://vocab.getty.edu/tgn/7009490,http://pleiades.stoa.org/places/246679,Tarbes
http://vocab.getty.edu/tgn/7009506,http://pleiades.stoa.org/places/109396,Toul
http://vocab.getty.edu/tgn/7009565,http://pleiades.stoa.org/places/383715,Modenese
http://vocab.getty.edu/tgn/7009675,http://pleiades.stoa.org/places/69538,Sées
http://vocab.getty.edu/tgn/7009697,http://pleiades.stoa.org/places/422930,Fregene
http://vocab.getty.edu/tgn/7009712,http://pleiades.stoa.org/places/138323,Vannes
http://vocab.getty.edu/tgn/7009724,http://pleiades.stoa.org/places/138186,Vichy
http://vocab.getty.edu/tgn/7009877,http://pleiades.stoa.org/places/413179,Teramo
http://vocab.getty.edu/tgn/7009925,http://pleiades.stoa.org/places/265884,Ibiza
http://vocab.getty.edu/tgn/7009927,http://pleiades.stoa.org/places/433122,Sinuessa
http://vocab.getty.edu/tgn/7009977,http://pleiades.stoa.org/places/207439,Sophia
http://vocab.getty.edu/tgn/7010008,http://pleiades.stoa.org/places/89152,Corbridge
http://vocab.getty.edu/tgn/7010011,http://pleiades.stoa.org/places/403235,Luna
http://vocab.getty.edu/tgn/7010089,http://pleiades.stoa.org/places/89097,Maryport
http://vocab.getty.edu/tgn/7010092,http://pleiades.stoa.org/places/442658,Metaponto
http://vocab.getty.edu/tgn/7010095,http://pleiades.stoa.org/places/432940,Minturno
http://vocab.getty.edu/tgn/7010130,http://pleiades.stoa.org/places/432941,Miseno
http://vocab.getty.edu/tgn/7010236,http://pleiades.stoa.org/places/226546,Olbia
http://vocab.getty.edu/tgn/7010245,http://pleiades.stoa.org/places/413328,Sutri
http://vocab.getty.edu/tgn/7010279,http://pleiades.stoa.org/places/89191,Ambleside
http://vocab.getty.edu/tgn/7010281,http://pleiades.stoa.org/places/89234,Carlisle
http://vocab.getty.edu/tgn/7010365,http://pleiades.stoa.org/places/462497,Solunto
http://vocab.getty.edu/tgn/7010365,http://pleiades.stoa.org/places/462498,Solunto
http://vocab.getty.edu/tgn/7010375,http://pleiades.stoa.org/places/413045,Osimo
http://vocab.getty.edu/tgn/7010382,http://pleiades.stoa.org/places/432911,Liternum
http://vocab.getty.edu/tgn/7010390,http://pleiades.stoa.org/places/422960,Pratica
http://vocab.getty.edu/tgn/7010392,http://pleiades.stoa.org/places/432648,Ischia
http://vocab.getty.edu/tgn/7010393,http://pleiades.stoa.org/places/89222,Lancaster
http://vocab.getty.edu/tgn/7010398,http://pleiades.stoa.org/places/422909,Cora
http://vocab.getty.edu/tgn/7010405,http://pleiades.stoa.org/places/423072,Segni
http://vocab.getty.edu/tgn/7010444,http://pleiades.stoa.org/places/89205,Ilkley
http://vocab.getty.edu/tgn/7010470,http://pleiades.stoa.org/places/197323,Dunaújváros
http://vocab.getty.edu/tgn/7010506,http://pleiades.stoa.org/places/197523,Pécs
http://vocab.getty.edu/tgn/7010519,http://pleiades.stoa.org/places/197564,Szentendre
http://vocab.getty.edu/tgn/7010521,http://pleiades.stoa.org/places/197498,Sarabia
http://vocab.getty.edu/tgn/7010546,http://pleiades.stoa.org/places/197556,Pest
http://vocab.getty.edu/tgn/7010547,http://pleiades.stoa.org/places/197130,Buda
http://vocab.getty.edu/tgn/7010562,http://pleiades.stoa.org/places/108774,Saint-Quentin
http://vocab.getty.edu/tgn/7010563,http://pleiades.stoa.org/places/108772,Soissons
http://vocab.getty.edu/tgn/7010563,http://pleiades.stoa.org/places/109216,Soissons
http://vocab.getty.edu/tgn/7010570,http://pleiades.stoa.org/places/108844,Beauvais
http://vocab.getty.edu/tgn/7010581,http://pleiades.stoa.org/places/109247,Pierrefonds
http://vocab.getty.edu/tgn/7010586,http://pleiades.stoa.org/places/108776,Senlis
http://vocab.getty.edu/tgn/7010588,http://pleiades.stoa.org/places/109321,Amiens
http://vocab.getty.edu/tgn/7010600,http://pleiades.stoa.org/places/256151,Évora
http://vocab.getty.edu/tgn/7010649,http://pleiades.stoa.org/places/206975,Vidin
http://vocab.getty.edu/tgn/7010656,http://pleiades.stoa.org/places/216800,Silistra
http://vocab.getty.edu/tgn/7010662,http://pleiades.stoa.org/places/216904,Varna
http://vocab.getty.edu/tgn/7010664,http://pleiades.stoa.org/places/216706,Sozopol
http://vocab.getty.edu/tgn/7010666,http://pleiades.stoa.org/places/216927,Plovdiv
http://vocab.getty.edu/tgn/7010668,http://pleiades.stoa.org/places/216992,Pleven
http://vocab.getty.edu/tgn/7010696,http://pleiades.stoa.org/places/79412,Doncaster
http://vocab.getty.edu/tgn/7010710,http://pleiades.stoa.org/places/216859,Kabyle
http://vocab.getty.edu/tgn/7010713,http://pleiades.stoa.org/places/530771,Akri
http://vocab.getty.edu/tgn/7010715,http://pleiades.stoa.org/places/570049,Aíyion
http://vocab.getty.edu/tgn/7010717,http://pleiades.stoa.org/places/599484,Amorgos
http://vocab.getty.edu/tgn/7010719,http://pleiades.stoa.org/places/589693,Kástron
http://vocab.getty.edu/tgn/7010720,http://pleiades.stoa.org/places/570106,Argos
http://vocab.getty.edu/tgn/7010721,http://pleiades.stoa.org/places/530794,Árta
http://vocab.getty.edu/tgn/7010722,http://pleiades.stoa.org/places/599535,Astipálaia
http://vocab.getty.edu/tgn/7010734,http://pleiades.stoa.org/places/570182,Kórinthos
http://vocab.getty.edu/tgn/7010735,http://pleiades.stoa.org/places/491546,Berea
http://vocab.getty.edu/tgn/7010744,http://pleiades.stoa.org/places/481750,Vlorë
http://vocab.getty.edu/tgn/7010750,http://pleiades.stoa.org/places/481818,Durrës
http://vocab.getty.edu/tgn/7010760,http://pleiades.stoa.org/places/481896,Alesia
http://vocab.getty.edu/tgn/7010761,http://pleiades.stoa.org/places/481982,Elbasan
http://vocab.getty.edu/tgn/7010770,http://pleiades.stoa.org/places/540726,Delphi
http://vocab.getty.edu/tgn/7010771,http://pleiades.stoa.org/places/540730,Demetrias
http://vocab.getty.edu/tgn/7010786,http://pleiades.stoa.org/places/148053,Aix-en-Provence
http://vocab.getty.edu/tgn/7010787,http://pleiades.stoa.org/places/413201,Galeata
http://vocab.getty.edu/tgn/7010788,http://pleiades.stoa.org/places/589987,Faistós
http://vocab.getty.edu/tgn/7010797,http://pleiades.stoa.org/places/541042,Fársala
http://vocab.getty.edu/tgn/7010799,http://pleiades.stoa.org/places/580079,Filí
http://vocab.getty.edu/tgn/7010808,http://pleiades.stoa.org/places/540704,Galaxídhion
http://vocab.getty.edu/tgn/7010811,http://pleiades.stoa.org/places/589796,Górtys
http://vocab.getty.edu/tgn/7010812,http://pleiades.stoa.org/places/589796,Gortys
http://vocab.getty.edu/tgn/7010814,http://pleiades.stoa.org/places/236321,Coimbra
http://vocab.getty.edu/tgn/7010825,http://pleiades.stoa.org/places/579959,Ilissos
http://vocab.getty.edu/tgn/7010828,http://pleiades.stoa.org/places/599672,Íos
http://vocab.getty.edu/tgn/7010828,http://pleiades.stoa.org/places/599673,Íos
http://vocab.getty.edu/tgn/7010837,http://pleiades.stoa.org/places/570205,Dyme
http://vocab.getty.edu/tgn/7010843,http://pleiades.stoa.org/places/589886,Khaniá
http://vocab.getty.edu/tgn/7010867,http://pleiades.stoa.org/places/570348,Cea
http://vocab.getty.edu/tgn/7010869,http://pleiades.stoa.org/places/570400,Kíthira
http://vocab.getty.edu/tgn/7010871,http://pleiades.stoa.org/places/599728,Kos
http://vocab.getty.edu/tgn/7010879,http://pleiades.stoa.org/places/589802,Iráklion
http://vocab.getty.edu/tgn/7010882,http://pleiades.stoa.org/places/540783,Khalkís
http://vocab.getty.edu/tgn/7010883,http://pleiades.stoa.org/places/530834,Kérkira
http://vocab.getty.edu/tgn/7010886,http://pleiades.stoa.org/places/530835,Kérkira
http://vocab.getty.edu/tgn/7010893,http://pleiades.stoa.org/places/540902,Lamia
http://vocab.getty.edu/tgn/7010894,http://pleiades.stoa.org/places/540905,Lárisa
http://vocab.getty.edu/tgn/7010898,http://pleiades.stoa.org/places/570424,Míloi
http://vocab.getty.edu/tgn/7010912,http://pleiades.stoa.org/places/79552,Towcester
http://vocab.getty.edu/tgn/7010918,http://pleiades.stoa.org/places/570459,Mandínia
http://vocab.getty.edu/tgn/7010919,http://pleiades.stoa.org/places/580021,Marathon
http://vocab.getty.edu/tgn/7010920,http://pleiades.stoa.org/places/570467,Megalopolis
http://vocab.getty.edu/tgn/7010922,http://pleiades.stoa.org/places/570474,Mílos
http://vocab.getty.edu/tgn/7010922,http://pleiades.stoa.org/places/570475,Mílos
http://vocab.getty.edu/tgn/7010924,http://pleiades.stoa.org/places/570479,Messíni
http://vocab.getty.edu/tgn/7010929,http://pleiades.stoa.org/places/550763,Mitilíni
http://vocab.getty.edu/tgn/7010948,http://pleiades.stoa.org/places/79651,Leicester
http://vocab.getty.edu/tgn/7010967,http://pleiades.stoa.org/places/256234,Mértola
http://vocab.getty.edu/tgn/7010978,http://pleiades.stoa.org/places/256338,Lisbon
http://vocab.getty.edu/tgn/7010979,http://pleiades.stoa.org/places/236396,Cale
http://vocab.getty.edu/tgn/7011013,http://pleiades.stoa.org/places/570501,Náfplio
http://vocab.getty.edu/tgn/7011015,http://pleiades.stoa.org/places/599821,Náxos
http://vocab.getty.edu/tgn/7011016,http://pleiades.stoa.org/places/531013,Nikópolis
http://vocab.getty.edu/tgn/7011017,http://pleiades.stoa.org/places/599829,Nísiros
http://vocab.getty.edu/tgn/7011017,http://pleiades.stoa.org/places/599830,Nísiros
http://vocab.getty.edu/tgn/7011018,http://pleiades.stoa.org/places/570531,Olimbía
http://vocab.getty.edu/tgn/7011023,http://pleiades.stoa.org/places/599867,Páros
http://vocab.getty.edu/tgn/7011023,http://pleiades.stoa.org/places/599868,Páros
http://vocab.getty.edu/tgn/7011024,http://pleiades.stoa.org/places/599871,Pátmos
http://vocab.getty.edu/tgn/7011024,http://pleiades.stoa.org/places/599872,Pátmos
http://vocab.getty.edu/tgn/7011025,http://pleiades.stoa.org/places/570567,Pátrai
http://vocab.getty.edu/tgn/7011026,http://pleiades.stoa.org/places/491687,Pella
http://vocab.getty.edu/tgn/7011028,http://pleiades.stoa.org/places/541063,Plataea
http://vocab.getty.edu/tgn/7011030,http://pleiades.stoa.org/places/540987,Orkhomenós
http://vocab.getty.edu/tgn/7011034,http://pleiades.stoa.org/places/570535,Orkhomenós
http://vocab.getty.edu/tgn/7011036,http://pleiades.stoa.org/places/570640,Pílos
http://vocab.getty.edu/tgn/7011052,http://pleiades.stoa.org/places/580100,Salamis
http://vocab.getty.edu/tgn/7011052,http://pleiades.stoa.org/places/580101,Salamis
http://vocab.getty.edu/tgn/7011053,http://pleiades.stoa.org/places/501596,Samothráki
http://vocab.getty.edu/tgn/7011053,http://pleiades.stoa.org/places/501597,Samothráki
http://vocab.getty.edu/tgn/7011054,http://pleiades.stoa.org/places/590049,Sífnos
http://vocab.getty.edu/tgn/7011057,http://pleiades.stoa.org/places/580107,Sounion
http://vocab.getty.edu/tgn/7011060,http://pleiades.stoa.org/places/108945,Reims
http://vocab.getty.edu/tgn/7011061,http://pleiades.stoa.org/places/138537,Riom
http://vocab.getty.edu/tgn/7011065,http://pleiades.stoa.org/places/570406,Spartan
http://vocab.getty.edu/tgn/7011065,http://pleiades.stoa.org/places/570685,Spartan
http://vocab.getty.edu/tgn/7011070,http://pleiades.stoa.org/places/501635,Thásos
http://vocab.getty.edu/tgn/7011072,http://pleiades.stoa.org/places/541140,Thermopílai
http://vocab.getty.edu/tgn/7011074,http://pleiades.stoa.org/places/570740,Tiryns
http://vocab.getty.edu/tgn/7011078,http://pleiades.stoa.org/places/501634,Thásos
http://vocab.getty.edu/tgn/7011081,http://pleiades.stoa.org/places/540837,Bolos
http://vocab.getty.edu/tgn/7011083,http://pleiades.stoa.org/places/531154,Zákinthos
http://vocab.getty.edu/tgn/7011087,http://pleiades.stoa.org/places/579844,Aíyina
http://vocab.getty.edu/tgn/7011087,http://pleiades.stoa.org/places/579853,Aíyina
http://vocab.getty.edu/tgn/7011088,http://pleiades.stoa.org/places/579844,Aíyina
http://vocab.getty.edu/tgn/7011088,http://pleiades.stoa.org/places/579853,Aíyina
http://vocab.getty.edu/tgn/7011094,http://pleiades.stoa.org/places/501347,Neokhórion
http://vocab.getty.edu/tgn/7011098,http://pleiades.stoa.org/places/570668,Sicyonian
http://vocab.getty.edu/tgn/7011116,http://pleiades.stoa.org/places/570228,Epídhavros
http://vocab.getty.edu/tgn/7011123,http://pleiades.stoa.org/places/590067,Síros
http://vocab.getty.edu/tgn/7011124,http://pleiades.stoa.org/places/540787,Lefktra
http://vocab.getty.edu/tgn/7011124,http://pleiades.stoa.org/places/540913,Lefktra
http://vocab.getty.edu/tgn/7011128,http://pleiades.stoa.org/places/79394,Gloucester
http://vocab.getty.edu/tgn/7011134,http://pleiades.stoa.org/places/579920,Elefsína
http://vocab.getty.edu/tgn/7011168,http://pleiades.stoa.org/places/530974,Lefkás
http://vocab.getty.edu/tgn/7011173,http://pleiades.stoa.org/places/550693,Límnos
http://vocab.getty.edu/tgn/7011174,http://pleiades.stoa.org/places/540960,Návpaktos
http://vocab.getty.edu/tgn/7011176,http://pleiades.stoa.org/places/413224,Nepi
http://vocab.getty.edu/tgn/7011182,http://pleiades.stoa.org/places/491741,Thessaloníki
http://vocab.getty.edu/tgn/7011183,http://pleiades.stoa.org/places/501616,Serres
http://vocab.getty.edu/tgn/7011190,http://pleiades.stoa.org/places/590067,Syria
