http://vocab.getty.edu/tgn/7010130,http://pleiades.stoa.org/places/432941
http://vocab.getty.edu/tgn/7010236,http://pleiades.stoa.org/places/226546
http://vocab.getty.edu/tgn/7010245,http://pleiades.stoa.org/places/413328
http://vocab.getty.edu/tgn/7010279,http://pleiades.stoa.org/places/89191
http://vocab.getty.edu/tgn/7010281,http://pleiades.stoa.org/places/89234
http://vocab.getty.edu/tgn/7010365,http://pleiades.stoa.org/places/462497
http://vocab.getty.edu/tgn/7010365,http://pleiades.stoa.org/places/462498
http://vocab.getty.edu/tgn/7010375,http://pleiades.stoa.org/places/413045
http://vocab.getty.edu/tgn/7010382,http://pleiades.stoa.org/places/432911
http://vocab.getty.edu/tgn/7010390,http://pleiades.stoa.org/places/422960
http://vocab.getty.edu/tgn/7010392,http://pleiades.stoa.org/places/432648
http://vocab.getty.edu/tgn/7010393,http://pleiades.stoa.org/places/89222
http://vocab.getty.edu/tgn/7010398,http://pleiades.stoa.org/places/422909
http://vocab.getty.edu/tgn/7010405,http://pleiades.stoa.org/places/423072
http://vocab.getty.edu/tgn/7010444,http://pleiades.stoa.org/places/89205
http://vocab.getty.edu/tgn/7010470,http://pleiades.stoa.org/places/197323
http://vocab.getty.edu/tgn/7010506,http://pleiades.stoa.org/places/197523
http://vocab.getty.edu/tgn/7010519,http://pleiades.stoa.org/places/197564
http://vocab.getty.edu/tgn/7010521,http://pleiades.stoa.org/places/197498
http://vocab.getty.edu/tgn/7010546,http://pleiades.stoa.org/places/197556
http://vocab.getty.edu/tgn/7010547,http://pleiades.stoa.org/places/197130
http://vocab.getty.edu/tgn/7010562,http://pleiades.stoa.org/places/108774
http://vocab.getty.edu/tgn/7010563,http://pleiades.stoa.org/places/108772
http://vocab.getty.edu/tgn/7010563,http://pleiades.stoa.org/places/109216
http://vocab.getty.edu/tgn/7010570,http://pleiades.stoa.org/places/108844
http://vocab.getty.edu/tgn/7010581,http://pleiades.stoa.org/places/109247
http://vocab.getty.edu/tgn/7010586,http://pleiades.stoa.org/places/108776
http://vocab.getty.edu/tgn/7010588,http://pleiades.stoa.org/places/109321
http://vocab.getty.edu/tgn/7010600,http://pleiades.stoa.org/places/256151
http://vocab.getty.edu/tgn/7010649,http://pleiades.stoa.org/places/206975
http://vocab.getty.edu/tgn/7010656,http://pleiades.stoa.org/places/216800
http://vocab.getty.edu/tgn/7010662,http://pleiades.stoa.org/places/216904
http://vocab.getty.edu/tgn/7010664,http://pleiades.stoa.org/places/216706
http://vocab.getty.edu/tgn/7010666,http://pleiades.stoa.org/places/216927
http://vocab.getty.edu/tgn/7010668,http://pleiades.stoa.org/places/216992
http://vocab.getty.edu/tgn/7010696,http://pleiades.stoa.org/places/79412
http://vocab.getty.edu/tgn/7010710,http://pleiades.stoa.org/places/216859
http://vocab.getty.edu/tgn/7010713,http://pleiades.stoa.org/places/530771
http://vocab.getty.edu/tgn/7010715,http://pleiades.stoa.org/places/570049
http://vocab.getty.edu/tgn/7010717,http://pleiades.stoa.org/places/599484
http://vocab.getty.edu/tgn/7010719,http://pleiades.stoa.org/places/589693
http://vocab.getty.edu/tgn/7010720,http://pleiades.stoa.org/places/570106
http://vocab.getty.edu/tgn/7010721,http://pleiades.stoa.org/places/530794
http://vocab.getty.edu/tgn/7010722,http://pleiades.stoa.org/places/599535
http://vocab.getty.edu/tgn/7010734,http://pleiades.stoa.org/places/570182
http://vocab.getty.edu/tgn/7010735,http://pleiades.stoa.org/places/491546
http://vocab.getty.edu/tgn/7010744,http://pleiades.stoa.org/places/481750
http://vocab.getty.edu/tgn/7010750,http://pleiades.stoa.org/places/481818
http://vocab.getty.edu/tgn/7010760,http://pleiades.stoa.org/places/481896
http://vocab.getty.edu/tgn/7010761,http://pleiades.stoa.org/places/481982
http://vocab.getty.edu/tgn/7010770,http://pleiades.stoa.org/places/540726
http://vocab.getty.edu/tgn/7010771,http://pleiades.stoa.org/places/540730
http://vocab.getty.edu/tgn/7010786,http://pleiades.stoa.org/places/148053
http://vocab.getty.edu/tgn/7010787,http://pleiades.stoa.org/places/413201
http://vocab.getty.edu/tgn/7010788,http://pleiades.stoa.org/places/589987
http://vocab.getty.edu/tgn/7010797,http://pleiades.stoa.org/places/541042
http://vocab.getty.edu/tgn/7010799,http://pleiades.stoa.org/places/580079
http://vocab.getty.edu/tgn/7010808,http://pleiades.stoa.org/places/540704
http://vocab.getty.edu/tgn/7010811,http://pleiades.stoa.org/places/589796
http://vocab.getty.edu/tgn/7010812,http://pleiades.stoa.org/places/589796
http://vocab.getty.edu/tgn/7010814,http://pleiades.stoa.org/places/236321
http://vocab.getty.edu/tgn/7010825,http://pleiades.stoa.org/places/579959
http://vocab.getty.edu/tgn/7010828,http://pleiades.stoa.org/places/599672
http://vocab.getty.edu/tgn/7010828,http://pleiades.stoa.org/places/599673
http://vocab.getty.edu/tgn/7010837,http://pleiades.stoa.org/places/570205
http://vocab.getty.edu/tgn/7010843,http://pleiades.stoa.org/places/589886
http://vocab.getty.edu/tgn/7010867,http://pleiades.stoa.org/places/570348
http://vocab.getty.edu/tgn/7010869,http://pleiades.stoa.org/places/570400
http://vocab.getty.edu/tgn/7010871,http://pleiades.stoa.org/places/599728
http://vocab.getty.edu/tgn/7010879,http://pleiades.stoa.org/places/589802
http://vocab.getty.edu/tgn/7010882,http://pleiades.stoa.org/places/540783
http://vocab.getty.edu/tgn/7010883,http://pleiades.stoa.org/places/530834
http://vocab.getty.edu/tgn/7010886,http://pleiades.stoa.org/places/530835
http://vocab.getty.edu/tgn/7010893,http://pleiades.stoa.org/places/540902
http://vocab.getty.edu/tgn/7010894,http://pleiades.stoa.org/places/540905
http://vocab.getty.edu/tgn/7010898,http://pleiades.stoa.org/places/570424
http://vocab.getty.edu/tgn/7010912,http://pleiades.stoa.org/places/79552
http://vocab.getty.edu/tgn/7010918,http://pleiades.stoa.org/places/570459
http://vocab.getty.edu/tgn/7010919,http://pleiades.stoa.org/places/580021
http://vocab.getty.edu/tgn/7010920,http://pleiades.stoa.org/places/570467
http://vocab.getty.edu/tgn/7010922,http://pleiades.stoa.org/places/570474
http://vocab.getty.edu/tgn/7010922,http://pleiades.stoa.org/places/570475
http://vocab.getty.edu/tgn/7010924,http://pleiades.stoa.org/places/570479
http://vocab.getty.edu/tgn/7010929,http://pleiades.stoa.org/places/550763
http://vocab.getty.edu/tgn/7010948,http://pleiades.stoa.org/places/79651
http://vocab.getty.edu/tgn/7010967,http://pleiades.stoa.org/places/256234
http://vocab.getty.edu/tgn/7010978,http://pleiades.stoa.org/places/256338
http://vocab.getty.edu/tgn/7010979,http://pleiades.stoa.org/places/236396
http://vocab.getty.edu/tgn/7011013,http://pleiades.stoa.org/places/570501
http://vocab.getty.edu/tgn/7011015,http://pleiades.stoa.org/places/599821
http://vocab.getty.edu/tgn/7011016,http://pleiades.stoa.org/places/531013
http://vocab.getty.edu/tgn/7011017,http://pleiades.stoa.org/places/599829
http://vocab.getty.edu/tgn/7011017,http://pleiades.stoa.org/places/599830
http://vocab.getty.edu/tgn/7011018,http://pleiades.stoa.org/places/570531
http://vocab.getty.edu/tgn/7011023,http://pleiades.stoa.org/places/599867
http://vocab.getty.edu/tgn/7011023,http://pleiades.stoa.org/places/599868
http://vocab.getty.edu/tgn/7011024,http://pleiades.stoa.org/places/599871
http://vocab.getty.edu/tgn/7011024,http://pleiades.stoa.org/places/599872
http://vocab.getty.edu/tgn/7011025,http://pleiades.stoa.org/places/570567
http://vocab.getty.edu/tgn/7011026,http://pleiades.stoa.org/places/491687
http://vocab.getty.edu/tgn/7011028,http://pleiades.stoa.org/places/541063
http://vocab.getty.edu/tgn/7011030,http://pleiades.stoa.org/places/540987
http://vocab.getty.edu/tgn/7011034,http://pleiades.stoa.org/places/570535
http://vocab.getty.edu/tgn/7011036,http://pleiades.stoa.org/places/570640
http://vocab.getty.edu/tgn/7011052,http://pleiades.stoa.org/places/580100
http://vocab.getty.edu/tgn/7011052,http://pleiades.stoa.org/places/580101
http://vocab.getty.edu/tgn/7011053,http://pleiades.stoa.org/places/501596
http://vocab.getty.edu/tgn/7011053,http://pleiades.stoa.org/places/501597
http://vocab.getty.edu/tgn/7011054,http://pleiades.stoa.org/places/590049
http://vocab.getty.edu/tgn/7011057,http://pleiades.stoa.org/places/580107
http://vocab.getty.edu/tgn/7011060,http://pleiades.stoa.org/places/108945
http://vocab.getty.edu/tgn/7011061,http://pleiades.stoa.org/places/138537
http://vocab.getty.edu/tgn/7011065,http://pleiades.stoa.org/places/570406
http://vocab.getty.edu/tgn/7011065,http://pleiades.stoa.org/places/570685
http://vocab.getty.edu/tgn/7011070,http://pleiades.stoa.org/places/501635
http://vocab.getty.edu/tgn/7011072,http://pleiades.stoa.org/places/541140
http://vocab.getty.edu/tgn/7011074,http://pleiades.stoa.org/places/570740
http://vocab.getty.edu/tgn/7011078,http://pleiades.stoa.org/places/501634
http://vocab.getty.edu/tgn/7011081,http://pleiades.stoa.org/places/540837
http://vocab.getty.edu/tgn/7011083,http://pleiades.stoa.org/places/531154
http://vocab.getty.edu/tgn/7011087,http://pleiades.stoa.org/places/579844
http://vocab.getty.edu/tgn/7011087,http://pleiades.stoa.org/places/579853
http://vocab.getty.edu/tgn/7011088,http://pleiades.stoa.org/places/579844
http://vocab.getty.edu/tgn/7011088,http://pleiades.stoa.org/places/579853
http://vocab.getty.edu/tgn/7011094,http://pleiades.stoa.org/places/501347
http://vocab.getty.edu/tgn/7011098,http://pleiades.stoa.org/places/570668
http://vocab.getty.edu/tgn/7011116,http://pleiades.stoa.org/places/570228
http://vocab.getty.edu/tgn/7011123,http://pleiades.stoa.org/places/590067
http://vocab.getty.edu/tgn/7011124,http://pleiades.stoa.org/places/540787
http://vocab.getty.edu/tgn/7011124,http://pleiades.stoa.org/places/540913
http://vocab.getty.edu/tgn/7011128,http://pleiades.stoa.org/places/79394
http://vocab.getty.edu/tgn/7011134,http://pleiades.stoa.org/places/579920
http://vocab.getty.edu/tgn/7011173,http://pleiades.stoa.org/places/550693
http://vocab.getty.edu/tgn/7011174,http://pleiades.stoa.org/places/540960
http://vocab.getty.edu/tgn/7011176,http://pleiades.stoa.org/places/413224
http://vocab.getty.edu/tgn/7011182,http://pleiades.stoa.org/places/491741
http://vocab.getty.edu/tgn/7011183,http://pleiades.stoa.org/places/501616
http://vocab.getty.edu/tgn/7011190,http://pleiades.stoa.org/places/590067
http://vocab.getty.edu/tgn/7011191,http://pleiades.stoa.org/places/590074
http://vocab.getty.edu/tgn/7011197,http://pleiades.stoa.org/places/79299
http://vocab.getty.edu/tgn/7011211,http://pleiades.stoa.org/places/509089189
http://vocab.getty.edu/tgn/7011235,http://pleiades.stoa.org/places/540717
http://vocab.getty.edu/tgn/7011238,http://pleiades.stoa.org/places/570571
http://vocab.getty.edu/tgn/7011252,http://pleiades.stoa.org/places/599763
http://vocab.getty.edu/tgn/7011252,http://pleiades.stoa.org/places/599764
http://vocab.getty.edu/tgn/7011262,http://pleiades.stoa.org/places/79565
http://vocab.getty.edu/tgn/7011265,http://pleiades.stoa.org/places/590030
http://vocab.getty.edu/tgn/7011266,http://pleiades.stoa.org/places/590031
http://vocab.getty.edu/tgn/7011267,http://pleiades.stoa.org/places/589815
http://vocab.getty.edu/tgn/7011269,http://pleiades.stoa.org/places/589913
http://vocab.getty.edu/tgn/7011272,http://pleiades.stoa.org/places/599587
http://vocab.getty.edu/tgn/7011272,http://pleiades.stoa.org/places/599588
http://vocab.getty.edu/tgn/7011273,http://pleiades.stoa.org/places/599587
http://vocab.getty.edu/tgn/7011273,http://pleiades.stoa.org/places/599588
http://vocab.getty.edu/tgn/7011284,http://pleiades.stoa.org/places/79431
http://vocab.getty.edu/tgn/7011347,http://pleiades.stoa.org/places/599535
http://vocab.getty.edu/tgn/7011374,http://pleiades.stoa.org/places/531155
http://vocab.getty.edu/tgn/7011384,http://pleiades.stoa.org/places/580062
http://vocab.getty.edu/tgn/7011398,http://pleiades.stoa.org/places/638988
http://vocab.getty.edu/tgn/7011398,http://pleiades.stoa.org/places/638989
http://vocab.getty.edu/tgn/7011430,http://pleiades.stoa.org/places/79731
http://vocab.getty.edu/tgn/7011550,http://pleiades.stoa.org/places/226800
http://vocab.getty.edu/tgn/7011707,http://pleiades.stoa.org/places/79433
http://vocab.getty.edu/tgn/7011724,http://pleiades.stoa.org/places/678370
http://vocab.getty.edu/tgn/7011737,http://pleiades.stoa.org/places/79642
http://vocab.getty.edu/tgn/7011770,http://pleiades.stoa.org/places/570584
http://vocab.getty.edu/tgn/7011781,http://pleiades.stoa.org/places/79574
http://vocab.getty.edu/tgn/7011790,http://pleiades.stoa.org/places/540907
http://vocab.getty.edu/tgn/7011797,http://pleiades.stoa.org/places/79623
http://vocab.getty.edu/tgn/7011798,http://pleiades.stoa.org/places/79574
http://vocab.getty.edu/tgn/7011799,http://pleiades.stoa.org/places/541104
http://vocab.getty.edu/tgn/7011848,http://pleiades.stoa.org/places/79364
http://vocab.getty.edu/tgn/7011865,http://pleiades.stoa.org/places/79373
http://vocab.getty.edu/tgn/7011866,http://pleiades.stoa.org/places/79393
http://vocab.getty.edu/tgn/7011881,http://pleiades.stoa.org/places/79739
http://vocab.getty.edu/tgn/7011908,http://pleiades.stoa.org/places/79434
http://vocab.getty.edu/tgn/7011995,http://pleiades.stoa.org/places/89175
http://vocab.getty.edu/tgn/7012009,http://pleiades.stoa.org/places/854719
http://vocab.getty.edu/tgn/7012039,http://pleiades.stoa.org/places/530843
http://vocab.getty.edu/tgn/7012041,http://pleiades.stoa.org/places/570268
http://vocab.getty.edu/tgn/7012044,http://pleiades.stoa.org/places/79439
http://vocab.getty.edu/tgn/7012045,http://pleiades.stoa.org/places/79420
http://vocab.getty.edu/tgn/7012050,http://pleiades.stoa.org/places/570491
http://vocab.getty.edu/tgn/7012054,http://pleiades.stoa.org/places/599581
http://vocab.getty.edu/tgn/7012055,http://pleiades.stoa.org/places/580076
http://vocab.getty.edu/tgn/7012056,http://pleiades.stoa.org/places/589748
http://vocab.getty.edu/tgn/7012171,http://pleiades.stoa.org/places/246294
http://vocab.getty.edu/tgn/7012244,http://pleiades.stoa.org/places/961873
http://vocab.getty.edu/tgn/7012244,http://pleiades.stoa.org/places/961934
http://vocab.getty.edu/tgn/7012250,http://pleiades.stoa.org/places/857107
http://vocab.getty.edu/tgn/7012263,http://pleiades.stoa.org/places/857275
http://vocab.getty.edu/tgn/7012268,http://pleiades.stoa.org/places/863903
http://vocab.getty.edu/tgn/7012290,http://pleiades.stoa.org/places/59915
http://vocab.getty.edu/tgn/7012323,http://pleiades.stoa.org/places/157812
http://vocab.getty.edu/tgn/7012348,http://pleiades.stoa.org/places/118901
http://vocab.getty.edu/tgn/7012509,http://pleiades.stoa.org/places/79368
http://vocab.getty.edu/tgn/7012530,http://pleiades.stoa.org/places/187335
http://vocab.getty.edu/tgn/7012553,http://pleiades.stoa.org/places/79730
http://vocab.getty.edu/tgn/7012591,http://pleiades.stoa.org/places/109168
http://vocab.getty.edu/tgn/7012606,http://pleiades.stoa.org/places/108761
http://vocab.getty.edu/tgn/7012685,http://pleiades.stoa.org/places/118572
http://vocab.getty.edu/tgn/7012983,http://pleiades.stoa.org/places/197189
http://vocab.getty.edu/tgn/7012986,http://pleiades.stoa.org/places/197258
http://vocab.getty.edu/tgn/7012986,http://pleiades.stoa.org/places/197259
http://vocab.getty.edu/tgn/7012989,http://pleiades.stoa.org/places/197446
http://vocab.getty.edu/tgn/7013341,http://pleiades.stoa.org/places/138206
http://vocab.getty.edu/tgn/7013496,http://pleiades.stoa.org/places/118929
http://vocab.getty.edu/tgn/7015089,http://pleiades.stoa.org/places/197206
http://vocab.getty.edu/tgn/7015312,http://pleiades.stoa.org/places/324716
http://vocab.getty.edu/tgn/7015325,http://pleiades.stoa.org/places/197400
http://vocab.getty.edu/tgn/7015329,http://pleiades.stoa.org/places/481900
http://vocab.getty.edu/tgn/7015337,http://pleiades.stoa.org/places/197389
http://vocab.getty.edu/tgn/7015396,http://pleiades.stoa.org/places/207303
http://vocab.getty.edu/tgn/7015413,http://pleiades.stoa.org/places/413288
http://vocab.getty.edu/tgn/7015435,http://pleiades.stoa.org/places/197094
http://vocab.getty.edu/tgn/7015484,http://pleiades.stoa.org/places/197434
http://vocab.getty.edu/tgn/7015491,http://pleiades.stoa.org/places/207447
http://vocab.getty.edu/tgn/7015516,http://pleiades.stoa.org/places/197234
http://vocab.getty.edu/tgn/7015516,http://pleiades.stoa.org/places/197235
http://vocab.getty.edu/tgn/7015528,http://pleiades.stoa.org/places/197427
http://vocab.getty.edu/tgn/7015537,http://pleiades.stoa.org/places/462373
http://vocab.getty.edu/tgn/7015539,http://pleiades.stoa.org/places/413393
http://vocab.getty.edu/tgn/7015545,http://pleiades.stoa.org/places/197555
http://vocab.getty.edu/tgn/7015546,http://pleiades.stoa.org/places/197524
http://vocab.getty.edu/tgn/7015549,http://pleiades.stoa.org/places/197312
http://vocab.getty.edu/tgn/7015557,http://pleiades.stoa.org/places/197504
http://vocab.getty.edu/tgn/7015562,http://pleiades.stoa.org/places/197448
http://vocab.getty.edu/tgn/7015585,http://pleiades.stoa.org/places/393405
http://vocab.getty.edu/tgn/7015596,http://pleiades.stoa.org/places/471899
http://vocab.getty.edu/tgn/7015625,http://pleiades.stoa.org/places/433147
http://vocab.getty.edu/tgn/7015639,http://pleiades.stoa.org/places/433128
http://vocab.getty.edu/tgn/7015643,http://pleiades.stoa.org/places/481987
http://vocab.getty.edu/tgn/7015935,http://pleiades.stoa.org/places/501629
http://vocab.getty.edu/tgn/7016140,http://pleiades.stoa.org/places/550812
http://vocab.getty.edu/tgn/7016141,http://pleiades.stoa.org/places/786059
http://vocab.getty.edu/tgn/7016142,http://pleiades.stoa.org/places/599636
http://vocab.getty.edu/tgn/7016143,http://pleiades.stoa.org/places/314921
http://vocab.getty.edu/tgn/7016180,http://pleiades.stoa.org/places/275740
http://vocab.getty.edu/tgn/7016212,http://pleiades.stoa.org/places/678324
http://vocab.getty.edu/tgn/7016436,http://pleiades.stoa.org/places/472048
http://vocab.getty.edu/tgn/7016448,http://pleiades.stoa.org/places/442436
http://vocab.getty.edu/tgn/7016465,http://pleiades.stoa.org/places/912821
http://vocab.getty.edu/tgn/7016516,http://pleiades.stoa.org/places/668216
http://vocab.getty.edu/tgn/7016533,http://pleiades.stoa.org/places/197356
http://vocab.getty.edu/tgn/7016543,http://pleiades.stoa.org/places/697648
http://vocab.getty.edu/tgn/7016544,http://pleiades.stoa.org/places/109182
http://vocab.getty.edu/tgn/7016565,http://pleiades.stoa.org/places/668318
http://vocab.getty.edu/tgn/7016567,http://pleiades.stoa.org/places/275696
http://vocab.getty.edu/tgn/7016576,http://pleiades.stoa.org/places/285501
http://vocab.getty.edu/tgn/7016610,http://pleiades.stoa.org/places/550772
http://vocab.getty.edu/tgn/7016632,http://pleiades.stoa.org/places/109008
http://vocab.getty.edu/tgn/7016635,http://pleiades.stoa.org/places/912986
http://vocab.getty.edu/tgn/7016636,http://pleiades.stoa.org/places/707534
http://vocab.getty.edu/tgn/7016656,http://pleiades.stoa.org/places/511414
http://vocab.getty.edu/tgn/7016671,http://pleiades.stoa.org/places/942276
http://vocab.getty.edu/tgn/7016693,http://pleiades.stoa.org/places/854743
http://vocab.getty.edu/tgn/7016737,http://pleiades.stoa.org/places/550755
http://vocab.getty.edu/tgn/7016770,http://pleiades.stoa.org/places/932485
http://vocab.getty.edu/tgn/7016792,http://pleiades.stoa.org/places/373757
http://vocab.getty.edu/tgn/7016792,http://pleiades.stoa.org/places/373786
http://vocab.getty.edu/tgn/7016803,http://pleiades.stoa.org/places/599905
http://vocab.getty.edu/tgn/7016809,http://pleiades.stoa.org/places/678387
http://vocab.getty.edu/tgn/7016814,http://pleiades.stoa.org/places/746813
http://vocab.getty.edu/tgn/7016816,http://pleiades.stoa.org/places/207443
http://vocab.getty.edu/tgn/7016867,http://pleiades.stoa.org/places/639105
http://vocab.getty.edu/tgn/7016892,http://pleiades.stoa.org/places/373736
http://vocab.getty.edu/tgn/7016987,http://pleiades.stoa.org/places/481728
http://vocab.getty.edu/tgn/7016998,http://pleiades.stoa.org/places/678370
http://vocab.getty.edu/tgn/7017002,http://pleiades.stoa.org/places/216882
http://vocab.getty.edu/tgn/7017004,http://pleiades.stoa.org/places/216744
http://vocab.getty.edu/tgn/7017007,http://pleiades.stoa.org/places/216721
http://vocab.getty.edu/tgn/7017015,http://pleiades.stoa.org/places/197541
http://vocab.getty.edu/tgn/7017033,http://pleiades.stoa.org/places/246201
http://vocab.getty.edu/tgn/7017086,http://pleiades.stoa.org/places/580044
http://vocab.getty.edu/tgn/7017128,http://pleiades.stoa.org/places/590063
http://vocab.getty.edu/tgn/7017131,http://pleiades.stoa.org/places/540841
http://vocab.getty.edu/tgn/7017133,http://pleiades.stoa.org/places/570468
http://vocab.getty.edu/tgn/7017134,http://pleiades.stoa.org/places/589741
http://vocab.getty.edu/tgn/7017134,http://pleiades.stoa.org/places/589742
http://vocab.getty.edu/tgn/7017137,http://pleiades.stoa.org/places/570288
http://vocab.getty.edu/tgn/7017179,http://pleiades.stoa.org/places/148093
http://vocab.getty.edu/tgn/7017184,http://pleiades.stoa.org/places/109254
http://vocab.getty.edu/tgn/7017203,http://pleiades.stoa.org/places/246510
http://vocab.getty.edu/tgn/7017240,http://pleiades.stoa.org/places/177568
http://vocab.getty.edu/tgn/7017244,http://pleiades.stoa.org/places/79532
http://vocab.getty.edu/tgn/7017275,http://pleiades.stoa.org/places/148228
http://vocab.getty.edu/tgn/7017279,http://pleiades.stoa.org/places/874361
http://vocab.getty.edu/tgn/7017289,http://pleiades.stoa.org/places/138432
http://vocab.getty.edu/tgn/7017320,http://pleiades.stoa.org/places/197488
http://vocab.getty.edu/tgn/7017415,http://pleiades.stoa.org/places/138207
http://vocab.getty.edu/tgn/7017418,http://pleiades.stoa.org/places/138422
http://vocab.getty.edu/tgn/7017419,http://pleiades.stoa.org/places/157805
http://vocab.getty.edu/tgn/7017421,http://pleiades.stoa.org/places/177661
http://vocab.getty.edu/tgn/7017427,http://pleiades.stoa.org/places/157906
http://vocab.getty.edu/tgn/7017509,http://pleiades.stoa.org/places/912936
http://vocab.getty.edu/tgn/7017511,http://pleiades.stoa.org/places/246523
http://vocab.getty.edu/tgn/7017526,http://pleiades.stoa.org/places/688028
http://vocab.getty.edu/tgn/7017529,http://pleiades.stoa.org/places/678431
http://vocab.getty.edu/tgn/7017535,http://pleiades.stoa.org/places/638751
http://vocab.getty.edu/tgn/7017536,http://pleiades.stoa.org/places/857248
http://vocab.getty.edu/tgn/7017538,http://pleiades.stoa.org/places/857177
http://vocab.getty.edu/tgn/7017539,http://pleiades.stoa.org/places/874373
http://vocab.getty.edu/tgn/7017557,http://pleiades.stoa.org/places/324835
http://vocab.getty.edu/tgn/7017982,http://pleiades.stoa.org/places/825265
http://vocab.getty.edu/tgn/7017995,http://pleiades.stoa.org/places/786017
http://vocab.getty.edu/tgn/7017996,http://pleiades.stoa.org/places/315223
http://vocab.getty.edu/tgn/7017998,http://pleiades.stoa.org/places/874621
http://vocab.getty.edu/tgn/7018000,http://pleiades.stoa.org/places/550823
http://vocab.getty.edu/tgn/7018004,http://pleiades.stoa.org/places/942250
http://vocab.getty.edu/tgn/7018005,http://pleiades.stoa.org/places/922627
http://vocab.getty.edu/tgn/7018037,http://pleiades.stoa.org/places/893964
http://vocab.getty.edu/tgn/7018071,http://pleiades.stoa.org/places/481949
http://vocab.getty.edu/tgn/7018159,http://pleiades.stoa.org/places/818739154
http://vocab.getty.edu/tgn/7018163,http://pleiades.stoa.org/places/315248
http://vocab.getty.edu/tgn/7018168,http://pleiades.stoa.org/places/324803
http://vocab.getty.edu/tgn/7018208,http://pleiades.stoa.org/places/884166
http://vocab.getty.edu/tgn/7018211,http://pleiades.stoa.org/places/540889
http://vocab.getty.edu/tgn/7018647,http://pleiades.stoa.org/places/707549
http://vocab.getty.edu/tgn/7018649,http://pleiades.stoa.org/places/579925
http://vocab.getty.edu/tgn/7018751,http://pleiades.stoa.org/places/658474
http://vocab.getty.edu/tgn/7018759,http://pleiades.stoa.org/places/207439
http://vocab.getty.edu/tgn/7018835,http://pleiades.stoa.org/places/668331
http://vocab.getty.edu/tgn/7018841,http://pleiades.stoa.org/places/69539
http://vocab.getty.edu/tgn/7018962,http://pleiades.stoa.org/places/79706
http://vocab.getty.edu/tgn/7023821,http://pleiades.stoa.org/places/79631
http://vocab.getty.edu/tgn/7023847,http://pleiades.stoa.org/places/599480
http://vocab.getty.edu/tgn/7023945,http://pleiades.stoa.org/places/619244
http://vocab.getty.edu/tgn/7023967,http://pleiades.stoa.org/places/639048
http://vocab.getty.edu/tgn/7023983,http://pleiades.stoa.org/places/707555
http://vocab.getty.edu/tgn/7023984,http://pleiades.stoa.org/places/422859
http://vocab.getty.edu/tgn/7023987,http://pleiades.stoa.org/places/177656
http://vocab.getty.edu/tgn/7023988,http://pleiades.stoa.org/places/531104
http://vocab.getty.edu/tgn/7023989,http://pleiades.stoa.org/places/570359
http://vocab.getty.edu/tgn/7023990,http://pleiades.stoa.org/places/589819
http://vocab.getty.edu/tgn/7023990,http://pleiades.stoa.org/places/589820
http://vocab.getty.edu/tgn/7023992,http://pleiades.stoa.org/places/570274
http://vocab.getty.edu/tgn/7023993,http://pleiades.stoa.org/places/383811
http://vocab.getty.edu/tgn/7023998,http://pleiades.stoa.org/places/197405
http://vocab.getty.edu/tgn/7024012,http://pleiades.stoa.org/places/413114
http://vocab.getty.edu/tgn/7024019,http://pleiades.stoa.org/places/266078
http://vocab.getty.edu/tgn/7024022,http://pleiades.stoa.org/places/315247
http://vocab.getty.edu/tgn/7024023,http://pleiades.stoa.org/places/324844
http://vocab.getty.edu/tgn/7024025,http://pleiades.stoa.org/places/874684
http://vocab.getty.edu/tgn/7024030,http://pleiades.stoa.org/places/599569
http://vocab.getty.edu/tgn/7024032,http://pleiades.stoa.org/places/305109
http://vocab.getty.edu/tgn/7024363,http://pleiades.stoa.org/places/599800
http://vocab.getty.edu/tgn/7024365,http://pleiades.stoa.org/places/599484
http://vocab.getty.edu/tgn/7024409,http://pleiades.stoa.org/places/39303
http://vocab.getty.edu/tgn/7024449,http://pleiades.stoa.org/places/541177
http://vocab.getty.edu/tgn/7024603,http://pleiades.stoa.org/places/491572
http://vocab.getty.edu/tgn/7024627,http://pleiades.stoa.org/places/138178
http://vocab.getty.edu/tgn/7024662,http://pleiades.stoa.org/places/197580
http://vocab.getty.edu/tgn/7024680,http://pleiades.stoa.org/places/69560
http://vocab.getty.edu/tgn/7025014,http://pleiades.stoa.org/places/638752
http://vocab.getty.edu/tgn/7025519,http://pleiades.stoa.org/places/423885388
http://vocab.getty.edu/tgn/7025565,http://pleiades.stoa.org/places/570281
http://vocab.getty.edu/tgn/7026041,http://pleiades.stoa.org/places/89109
http://vocab.getty.edu/tgn/7026043,http://pleiades.stoa.org/places/89117
http://vocab.getty.edu/tgn/7026044,http://pleiades.stoa.org/places/89151
http://vocab.getty.edu/tgn/7026054,http://pleiades.stoa.org/places/786021
http://vocab.getty.edu/tgn/7026057,http://pleiades.stoa.org/places/963047542
http://vocab.getty.edu/tgn/7026064,http://pleiades.stoa.org/places/89144
http://vocab.getty.edu/tgn/7026071,http://pleiades.stoa.org/places/89307
http://vocab.getty.edu/tgn/7026072,http://pleiades.stoa.org/places/89092
http://vocab.getty.edu/tgn/7026074,http://pleiades.stoa.org/places/89315
http://vocab.getty.edu/tgn/7026082,http://pleiades.stoa.org/places/89142
http://vocab.getty.edu/tgn/7026083,http://pleiades.stoa.org/places/89316
http://vocab.getty.edu/tgn/7026093,http://pleiades.stoa.org/places/874458
